,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2025-01-05,3525530,653583,2594640,960895,36174812,0.0,0.0,0.0,45741283.0,60914764,0.0,44100381,377580761,8912439,7532990,38054290.0,0.0,0.0,703140019,10787040,3728412984,0.0,0.0,0.0,2429330.0,0.0,0.0,9056870.0,0.0,0.0,9653510.0,16304318.0,170260436,0.0,161460278,0.0,0.0,0.0,226047721.0,435324.0,0.0,0.0,0.0,0.0,0.0,56117229.0,5477465.0,132785814.0,3946109.0,0.0,4297230.0,28105258.0,5858006.0,0.0,0.0,0.0,0.0,0.0,41521339.0,0.0,0.0,0.0,0.0,7600418.0,0.0,17808427.0,7311845.0,0.0,0.0,626519183.0,0.0,6610746.0,84135945.0,13330640.0,27067224.0,0.0,0.0,443040999.0,478343.0,0.0,0.0
2025-01-06,3624247,1062524,2194258,495675,33274067,0.0,0.0,0.0,45745223.0,62598146,0.0,40508187,337416291,8432853,7783699,38054290.0,0.0,0.0,657225188,8814934,3730708907,0.0,0.0,0.0,2581641.0,0.0,0.0,9057650.0,0.0,0.0,10039755.0,16125075.0,168596634,0.0,160144128,0.0,0.0,0.0,239096024.0,464827.0,0.0,0.0,0.0,0.0,0.0,49143413.0,5478120.0,118655948.0,3988589.0,0.0,4023819.0,29480216.0,6209492.0,0.0,0.0,0.0,0.0,0.0,44379515.0,0.0,0.0,0.0,0.0,7332747.0,107617.0,17637248.0,7638134.0,0.0,0.0,626634783.0,0.0,6975632.0,92636626.0,17636406.0,23095321.0,0.0,0.0,433732179.0,375720.0,0.0,0.0
2025-01-07,2393877,990837,1006752,3451347,31314456,0.0,0.0,0.0,45740295.0,66780087,0.0,32123869,405135009,9053846,9032332,39776581.0,0.0,0.0,159069270,9127263,3716003692,0.0,0.0,0.0,3093613.0,0.0,0.0,9056674.0,0.0,0.0,9992276.0,15643138.0,168242490,0.0,153139054,0.0,0.0,0.0,223885948.0,713452.0,0.0,0.0,0.0,0.0,0.0,58263333.0,5481297.0,139779484.0,3701744.0,0.0,3565124.0,30072203.0,7103377.0,0.0,0.0,0.0,0.0,0.0,43456351.0,0.0,0.0,0.0,0.0,6500156.0,107715.0,17647312.0,7632593.0,0.0,0.0,622702282.0,0.0,4772051.0,92619838.0,19113086.0,21280320.0,0.0,0.0,433141098.0,386308.0,0.0,0.0
2025-01-08,1706456,500555,983925,3821265,29168407,0.0,0.0,0.0,45770884.0,57764293,0.0,24719826,406527956,9910361,8179468,40183021.0,0.0,0.0,432404811,8974230,3700678915,0.0,0.0,0.0,2766831.0,0.0,48586.0,9062724.0,0.0,0.0,11031116.0,15742197.0,169633239,0.0,155535920,0.0,0.0,499144.0,255709940.0,713928.0,0.0,0.0,0.0,0.0,0.0,24376895.0,5372725.0,132669732.0,3715370.0,0.0,3479765.0,25555308.0,7831578.0,0.0,0.0,0.0,0.0,0.0,41942324.0,0.0,0.0,0.0,0.0,6149470.0,8986865.0,17643441.0,7871557.0,0.0,0.0,625232508.0,0.0,4679835.0,87210739.0,37591044.0,15212226.0,0.0,0.0,445599172.0,381188.0,0.0,0.0
2025-01-09,1699828,1348771,1969954,3975141,31029771,0.0,0.0,0.0,45774688.0,65102129,0.0,26756638,442973324,9714940,7888191,41562850.0,0.0,0.0,647807971,11684065,3675645174,0.0,0.0,0.0,3147154.0,0.0,84685.0,9063477.0,0.0,0.0,10157533.0,15375280.0,182181567,0.0,157151138,0.0,0.0,1043592.0,246585191.0,897517.0,0.0,0.0,0.0,0.0,0.0,24385116.0,5374547.0,130204251.0,4163497.0,0.0,3455759.0,24586100.0,8869749.0,0.0,0.0,0.0,0.0,0.0,41563743.0,0.0,0.0,0.0,0.0,6129897.0,24744340.0,17523267.0,7902486.0,0.0,0.0,625656526.0,0.0,4732141.0,85400945.0,36860758.0,14861206.0,0.0,0.0,448948171.0,378505.0,0.0,0.0
2025-01-10,2427813,1684334,1331540,4869534,30305303,0.0,0.0,0.0,45769494.0,74198134,0.0,31775922,455573649,10334462,7372494,65113969.0,0.0,0.0,726395631,11526141,3659058968,0.0,0.0,0.0,3141528.0,0.0,64660.0,9062449.0,0.0,0.0,9365614.0,15572231.0,179506231,0.0,156809207,0.0,0.0,1022048.0,77905120.0,1718200.0,0.0,0.0,0.0,0.0,0.0,18645308.0,5425421.0,106217363.0,4397316.0,0.0,3343856.0,34130661.0,8673795.0,0.0,0.0,0.0,0.0,0.0,40632160.0,0.0,0.0,0.0,0.0,6104343.0,22315604.0,17347681.0,7887813.0,0.0,0.0,626569014.0,0.0,4547359.0,89731810.0,38775802.0,14971398.0,0.0,0.0,580738180.0,339907.0,0.0,0.0
2025-01-11,2503486,1410098,1281731,5735544,31219161,0.0,0.0,0.0,45863118.0,91921206,0.0,30887795,460219145,9791987,8366550,65198643.0,0.0,0.0,762870750,11589890,3665613531,0.0,0.0,0.0,1664823.0,0.0,64643.0,9851243.0,0.0,0.0,9500424.0,15618616.0,193914605,0.0,156054060,0.0,0.0,1093873.0,52138544.0,1718689.0,0.0,0.0,0.0,0.0,0.0,19367615.0,5456071.0,107559645.0,5895108.0,0.0,3297898.0,33500703.0,5729881.0,0.0,0.0,0.0,0.0,0.0,40567940.0,0.0,0.0,0.0,0.0,6276804.0,16502213.0,18197094.0,7888742.0,0.0,0.0,626359980.0,0.0,4089830.0,91537674.0,37284804.0,16535007.0,0.0,0.0,541438443.0,311188.0,0.0,0.0
2025-01-12,2512113,1393289,1277597,5895869,31036034,0.0,0.0,0.0,45848859.0,89473653,0.0,30606330,476649996,9948785,8160726,65470596.0,0.0,0.0,828551514,11848832,3657384254,0.0,0.0,0.0,2142447.0,0.0,325629.0,9764000.0,0.0,0.0,9645113.0,16082972.0,189038759,0.0,155579530,0.0,0.0,1097056.0,64297703.0,1718877.0,0.0,0.0,0.0,0.0,0.0,17180352.0,5456954.0,109631615.0,5837031.0,0.0,3381991.0,46287059.0,5730517.0,0.0,0.0,0.0,0.0,0.0,40579851.0,0.0,0.0,0.0,0.0,6148411.0,18798221.0,20265659.0,7910457.0,0.0,0.0,626139330.0,0.0,4077923.0,95912029.0,37396619.0,19819543.0,0.0,0.0,422976300.0,280140.0,0.0,0.0
2025-01-13,2794333,1344768,2619019,7216055,28932720,0.0,0.0,0.0,45981353.0,80128789,0.0,32770040,501854407,10313548,5956621,62914523.0,0.0,0.0,841943988,11219663,3617342506,0.0,0.0,0.0,2365144.0,0.0,115592.0,9792216.0,0.0,0.0,12603013.0,15969696.0,202639588,0.0,162407075,0.0,0.0,4215804.0,56072404.0,1282133.0,0.0,0.0,0.0,0.0,0.0,19255819.0,5558894.0,120885026.0,5776399.0,0.0,3133559.0,45231880.0,5202924.0,0.0,0.0,0.0,0.0,0.0,39896471.0,0.0,0.0,0.0,0.0,6496195.0,18270079.0,20015365.0,7696640.0,0.0,0.0,626390086.0,0.0,3783253.0,97824909.0,37485041.0,18982565.0,0.0,0.0,377849380.0,267822.0,0.0,0.0
2025-01-14,2775732,1593369,3018758,7095673,29176140,0.0,0.0,0.0,45881532.0,72578722,0.0,40192265,503668441,10506331,6578286,58082540.0,0.0,0.0,809051511,11745216,3619986661,0.0,0.0,0.0,3273091.0,0.0,186839.0,10004151.0,0.0,0.0,12272611.0,15944491.0,213009011,0.0,180832889,0.0,0.0,7665765.0,53176468.0,1282628.0,0.0,0.0,0.0,0.0,0.0,19186706.0,5560277.0,114030639.0,7686168.0,0.0,3339969.0,46612078.0,5473680.0,0.0,0.0,0.0,0.0,0.0,43210944.0,0.0,0.0,0.0,0.0,6849873.0,22721878.0,19098694.0,7693227.0,30056.0,0.0,624773837.0,0.0,3629334.0,91218910.0,41587358.0,18683146.0,0.0,0.0,397337312.0,262784.0,0.0,0.0
2025-01-15,4313627,1765563,3665067,5253111,24396243,0.0,0.0,0.0,45916171.0,69312669,0.0,43397331,422348330,10515698,6438817,57904937.0,0.0,0.0,775053434,11870554,3630805148,0.0,0.0,0.0,1240075.0,0.0,186911.0,10011703.0,0.0,0.0,12375836.0,16640888.0,214516286,0.0,182836847,0.0,0.0,7500276.0,57974151.0,1282887.0,0.0,0.0,0.0,0.0,0.0,19234699.0,6033091.0,116904462.0,6076654.0,0.0,3195616.0,49114109.0,5476387.0,0.0,0.0,0.0,0.0,0.0,42417757.0,0.0,0.0,0.0,0.0,6845753.0,20036694.0,19175859.0,7698267.0,0.0,3000028.0,626202486.0,0.0,3366053.0,92831727.0,38627002.0,16651350.0,0.0,0.0,349813659.0,228052.0,0.0,0.0
2025-01-16,4320203,1785425,3917520,5618626,28241407,0.0,0.0,0.0,45975307.0,60486061,0.0,44175802,482865429,10434432,7585986,49761823.0,0.0,0.0,736520774,12215053,3648800364,0.0,0.0,0.0,1474042.0,0.0,186870.0,10285758.0,0.0,0.0,12591453.0,16468132.0,210390616,0.0,180123511,0.0,0.0,9279790.0,51432001.0,1251763.0,0.0,0.0,0.0,0.0,0.0,37154497.0,6034913.0,112614747.0,5994002.0,0.0,3503394.0,42164510.0,5479388.0,0.0,0.0,0.0,0.0,0.0,42575072.0,0.0,0.0,0.0,0.0,6211513.0,22157405.0,18988698.0,7695528.0,14943.0,5000106.0,598961610.0,0.0,3087002.0,90563140.0,41453669.0,16205177.0,0.0,0.0,367814661.0,236551.0,0.0,0.0
2025-01-17,5038472,1600101,3377165,4134861,29542246,0.0,0.0,0.0,45124431.0,54016201,0.0,46289507,393218845,10021074,8131973,49889801.0,0.0,0.0,705688591,12214981,3653819329,0.0,0.0,0.0,1304280.0,0.0,186911.0,9616947.0,0.0,0.0,13111519.0,15809024.0,206646872,0.0,191661253,0.0,0.0,8802040.0,55224774.0,1272384.0,0.0,0.0,0.0,0.0,0.0,32328467.0,6034963.0,119782946.0,6605809.0,0.0,3375507.0,43006914.0,5547106.0,8599.0,0.0,0.0,0.0,0.0,43488945.0,0.0,0.0,0.0,0.0,7120752.0,33655796.0,21541142.0,8266760.0,17375.0,6500510.0,600502540.0,0.0,2995571.0,98193022.0,47322946.0,15597942.0,0.0,0.0,373450726.0,233678.0,0.0,0.0
2025-01-18,3258073,1244032,2882841,7417906,26782424,0.0,0.0,0.0,45107539.0,48944236,0.0,42602848,395298641,9052555,17352190,49367588.0,0.0,0.0,890865745,12622544,3649830563,0.0,0.0,0.0,1730904.0,0.0,186737.0,9613347.0,0.0,0.0,12126159.0,15709113.0,186774388,0.0,195597420,0.0,0.0,9469099.0,54317580.0,1362580.0,0.0,0.0,0.0,0.0,0.0,29776014.0,6036909.0,105319256.0,6470080.0,0.0,3517983.0,38396204.0,3989751.0,8607.0,0.0,0.0,0.0,0.0,46124231.0,0.0,0.0,0.0,0.0,6207265.0,36367028.0,21567333.0,8492229.0,26671.0,9504102.0,600230299.0,0.0,2985484.0,97289823.0,46598006.0,15312218.0,0.0,0.0,371559666.0,230648.0,0.0,0.0
2025-01-19,2213562,1209661,8438577,9713408,12270158,0.0,0.0,0.0,44870187.0,43653353,0.0,39281073,297825000,8343816,17342496,44314299.0,0.0,0.0,863242172,11073597,3649619678,0.0,0.0,0.0,813810.0,0.0,186703.0,9562763.0,0.0,0.0,11764094.0,15762884.0,191891774,0.0,184356094,0.0,0.0,11344045.0,55445617.0,1480358.0,0.0,0.0,0.0,0.0,0.0,27693238.0,6038162.0,103932973.0,6341679.0,0.0,3795147.0,36765460.0,4219108.0,8609.0,0.0,0.0,0.0,0.0,46414531.0,0.0,0.0,0.0,0.0,6528863.0,38829702.0,21155696.0,8492136.0,16541.0,11804596.0,599143908.0,0.0,3043142.0,91797121.0,54260707.0,15455729.0,0.0,0.0,319338706.0,213866.0,0.0,0.0
2025-01-20,301898,1193327,6736161,179357,28074810,0.0,0.0,0.0,45011210.0,39442638,0.0,23923327,349680596,6114076,15993968,40607131.0,0.0,0.0,754241511,7686968,3647577257,0.0,0.0,0.0,804645.0,0.0,186683.0,9592818.0,0.0,0.0,11823046.0,16658634.0,189606399,0.0,182252055,0.0,0.0,11346234.0,52456051.0,1387189.0,0.0,0.0,0.0,0.0,0.0,20864025.0,6038730.0,105310424.0,5879227.0,0.0,3687029.0,33789570.0,4177996.0,8613.0,0.0,0.0,0.0,0.0,45980617.0,0.0,0.0,0.0,0.0,6295058.0,36859318.0,20953382.0,9325696.0,16581.0,11920875.0,600772292.0,0.0,3084139.0,91057816.0,57270265.0,14061410.0,0.0,0.0,324466940.0,236740.0,0.0,0.0
2025-01-21,147959,1552135,21075586,38884,31667395,0.0,0.0,0.0,45121991.0,51962824,0.0,29555197,391722540,7018844,15206286,40566756.0,0.0,0.0,715038177,11284012,3647247712,0.0,0.0,0.0,1148828.0,0.0,186911.0,9631464.0,0.0,0.0,12415631.0,16273333.0,204925353,0.0,179667781,0.0,0.0,11353360.0,58360458.0,1397724.0,0.0,0.0,0.0,0.0,0.0,17334477.0,6134441.0,112379180.0,6005673.0,0.0,4014932.0,34802424.0,4066006.0,1011588.0,0.0,0.0,0.0,0.0,42838673.0,0.0,0.0,0.0,0.0,6290659.0,44232663.0,21021110.0,9562558.0,9701961.0,15629903.0,601011315.0,0.0,2993485.0,94136234.0,57687682.0,13251990.0,0.0,0.0,348756433.0,412129.0,0.0,0.0
2025-01-22,748926,1145987,20117903,1033514,32981694,0.0,0.0,0.0,45050313.0,53142943,0.0,28667715,500016673,8331016,15432048,40618707.0,0.0,0.0,615838265,11347425,3652235504,0.0,0.0,0.0,1145726.0,0.0,186870.0,9103589.0,0.0,0.0,12559663.0,16003826.0,206243455,0.0,182833265,0.0,0.0,12881689.0,56162003.0,2131832.0,0.0,0.0,0.0,0.0,0.0,14644691.0,6269667.0,114743694.0,5698711.0,0.0,4356153.0,34726541.0,4194041.0,2030844.0,0.0,0.0,0.0,0.0,43886631.0,0.0,0.0,0.0,0.0,5790201.0,47785335.0,20888193.0,9794474.0,13021788.0,18491201.0,600458105.0,0.0,3123017.0,101535051.0,52970278.0,11754883.0,0.0,0.0,315821154.0,367679.0,0.0,0.0
2025-01-23,1143241,795612,20713424,2445,31555728,0.0,0.0,0.0,45142222.0,68078217,0.0,31907659,566723980,8601223,15280459,40758454.0,0.0,0.0,807124417,9926164,3653086220,0.0,0.0,0.0,1368458.0,0.0,186911.0,7839391.0,0.0,0.0,12641197.0,16752360.0,209421167,0.0,191458443,0.0,0.0,10237712.0,57153481.0,1520268.0,0.0,0.0,0.0,0.0,0.0,13401346.0,6436058.0,117096195.0,5646390.0,0.0,4033041.0,35137788.0,4198116.0,2033893.0,0.0,0.0,0.0,0.0,43255790.0,0.0,0.0,0.0,0.0,5585194.0,44137797.0,20921567.0,9872792.0,12820165.0,18531910.0,600028346.0,0.0,3034172.0,106583036.0,52283083.0,11762142.0,0.0,0.0,312944167.0,363807.0,0.0,0.0
2025-01-24,1996472,900204,17443462,49492,32736388,0.0,0.0,0.0,45142222.0,73761799,0.0,37929924,610558945,9200960,11643547,40296237.0,0.0,0.0,784999181,13286120,3655228756,0.0,0.0,0.0,1236607.0,0.0,186912.0,7839391.0,0.0,0.0,10985614.0,16965339.0,212383303,0.0,195047104,0.0,0.0,12363395.0,58441010.0,1618543.0,0.0,0.0,0.0,0.0,0.0,13376040.0,6455777.0,114067382.0,6151296.0,0.0,3929583.0,36398978.0,4618916.0,6415810.0,1002523.0,0.0,0.0,0.0,41570004.0,0.0,0.0,0.0,0.0,5530627.0,58000649.0,21367321.0,9940063.0,13486117.0,20531316.0,600170662.0,0.0,2998635.0,105760444.0,52066652.0,9951247.0,0.0,0.0,340047667.0,366655.0,0.0,0.0
2025-01-25,2166407,640877,17130642,1259276,32583892,0.0,0.0,0.0,45142222.0,76012609,0.0,35827658,650684616,9509982,13009892,39369526.0,0.0,0.0,853660036,12741770,3663015957,0.0,0.0,0.0,722775.0,0.0,167039.0,7839391.0,0.0,0.0,11431926.0,16178093.0,214250623,0.0,198439465,0.0,0.0,14643045.0,61080771.0,3591500.0,0.0,0.0,0.0,0.0,0.0,13364045.0,6656979.0,113137025.0,5869050.0,0.0,3846952.0,36254130.0,4479084.0,6389409.0,999999.0,0.0,0.0,0.0,41798401.0,0.0,0.0,0.0,0.0,5497825.0,61465059.0,21423324.0,9897530.0,12548229.0,20033338.0,599621230.0,0.0,2885442.0,108768329.0,55968077.0,8728102.0,0.0,0.0,325610572.0,338985.0,0.0,0.0
2025-01-26,2168014,709878,17289904,3739150,32678493,0.0,0.0,0.0,45142222.0,78273787,0.0,31793999,679219919,10657312,13152057,39326380.0,0.0,0.0,839970954,13890876,3663726412,0.0,0.0,0.0,1213070.0,0.0,167046.0,7839391.0,0.0,0.0,11862796.0,17364138.0,223633948,0.0,198720638,0.0,0.0,14115319.0,63428843.0,3590110.0,0.0,0.0,0.0,0.0,0.0,13362659.0,6663195.0,112505337.0,5844677.0,0.0,4036751.0,36356510.0,4066314.0,8395550.0,999618.0,0.0,0.0,0.0,41660606.0,0.0,0.0,0.0,0.0,5208967.0,64085110.0,21483504.0,9904280.0,15453271.0,20061573.0,599547362.0,0.0,3025121.0,108956668.0,55790574.0,7981705.0,0.0,0.0,334293314.0,408288.0,0.0,0.0
2025-01-27,3960338,552930,16652764,2479929,34954286,0.0,0.0,0.0,45142222.0,78284290,0.0,29747745,713604021,12477727,12709111,39346323.0,0.0,0.0,372494838,15317365,3649630551,0.0,0.0,0.0,1495200.0,0.0,53220.0,7839391.0,0.0,0.0,12427157.0,16901291.0,223972522,0.0,188503497,0.0,0.0,13100743.0,55169753.0,3496010.0,0.0,0.0,0.0,0.0,0.0,13376165.0,6663581.0,109247756.0,5857502.0,0.0,4492215.0,36957385.0,3862905.0,4390884.0,1001276.0,0.0,0.0,0.0,39155092.0,0.0,0.0,0.0,0.0,4723671.0,63761442.0,21150298.0,9895123.0,16838480.0,20070604.0,549974044.0,0.0,3374735.0,107322601.0,55205055.0,7999427.0,0.0,0.0,337002533.0,373418.0,0.0,0.0
2025-01-28,3960227,708372,16231265,2763121,33881409,0.0,0.0,0.0,45142222.0,101813936,0.0,31904561,751904424,12973481,12632518,39635952.0,0.0,0.0,865140521,16118689,3706924841,0.0,0.0,0.0,1356946.0,0.0,167456.0,6869832.0,0.0,0.0,12397338.0,17473983.0,221570772,0.0,197529326,0.0,0.0,16606140.0,57779701.0,3467344.0,0.0,0.0,0.0,0.0,0.0,13371961.0,6327558.0,112469370.0,5848859.0,0.0,4957666.0,34527743.0,4023511.0,6392705.0,998788.0,0.0,0.0,0.0,38696695.0,0.0,0.0,0.0,0.0,5070069.0,60113170.0,21135671.0,9899407.0,16916201.0,20125466.0,548309985.0,0.0,2955853.0,99970653.0,54918484.0,7636174.0,0.0,0.0,338235928.0,369397.0,0.0,0.0
2025-01-29,4265414,745375,15882359,7817788,33694473,0.0,0.0,0.0,44820495.0,104982441,0.0,36216910,762735107,12728390,12495179,39826741.0,0.0,0.0,884176355,15251223,3741770034,0.0,0.0,0.0,1416207.0,0.0,166986.0,6869832.0,0.0,0.0,13831649.0,17616985.0,227836921,0.0,200247145,0.0,0.0,15813899.0,58276503.0,3470660.0,0.0,0.0,0.0,0.0,0.0,13406726.0,6712369.0,117153894.0,5847072.0,0.0,5218832.0,34166039.0,4025982.0,6395600.0,1414661.0,0.0,0.0,0.0,38795360.0,0.0,0.0,0.0,0.0,4488775.0,63138047.0,21140838.0,9907359.0,17544144.0,25127849.0,549025281.0,0.0,3383959.0,101105689.0,60982771.0,7639559.0,0.0,0.0,330927045.0,392498.0,0.0,0.0
2025-01-30,4704595,1105913,16615040,9154561,34296496,0.0,0.0,0.0,44820495.0,72871800,0.0,41040661,755082037,12512158,11641311,39819518.0,0.0,0.0,963567942,15972900,3763295872,0.0,0.0,0.0,920663.0,0.0,167565.0,8993519.0,0.0,0.0,13449139.0,17307792.0,225799292,0.0,206837610,0.0,0.0,17414572.0,58529922.0,3481907.0,0.0,0.0,0.0,0.0,0.0,14555789.0,6247670.0,113824674.0,5926908.0,0.0,5282681.0,33541506.0,3439302.0,6981156.0,1424341.0,0.0,0.0,0.0,38983991.0,0.0,0.0,0.0,0.0,4466928.0,65876832.0,21173940.0,9912589.0,16842405.0,24926416.0,550483854.0,0.0,3364814.0,104898010.0,63168435.0,7663782.0,0.0,0.0,328108150.0,363524.0,0.0,0.0
2025-01-31,4652727,985906,16585838,8002759,33071994,0.0,0.0,0.0,44820495.0,76420398,0.0,70140288,783235218,12840522,11619642,40084150.0,0.0,0.0,1028663186,14775685,3767393775,0.0,0.0,0.0,1491637.0,0.0,167529.0,8993519.0,0.0,0.0,13686037.0,17320238.0,224731525,0.0,215183093,0.0,0.0,18562993.0,56400938.0,2658706.0,0.0,0.0,0.0,0.0,0.0,14554810.0,5822713.0,114838812.0,5800578.0,0.0,5352657.0,32274902.0,3012810.0,7870844.0,422370.0,0.0,0.0,0.0,39407346.0,0.0,0.0,0.0,0.0,4460504.0,68806931.0,23095465.0,9922266.0,16524404.0,24877244.0,550647545.0,0.0,3339480.0,101761121.0,56290166.0,7674433.0,0.0,0.0,333381683.0,443626.0,0.0,0.0
2025-02-01,4676094,1097546,16970718,7888809,33100213,0.0,0.0,0.0,43241640.0,96808355,0.0,61571255,810975888,13303905,11328626,41386101.0,0.0,0.0,1015177093,15275756,3753994342,0.0,0.0,0.0,1917354.0,0.0,169534.0,6425965.0,0.0,0.0,13896134.0,17383086.0,223877040,0.0,221070462,0.0,0.0,17388711.0,55569118.0,2768113.0,0.0,0.0,0.0,0.0,0.0,18102187.0,5866283.0,113520988.0,6298374.0,0.0,5286805.0,32858596.0,3109471.0,8774401.0,205108.0,0.0,0.0,0.0,39236767.0,0.0,0.0,0.0,0.0,4305523.0,71595501.0,23052796.0,9904654.0,18048328.0,24878350.0,550131397.0,0.0,2859290.0,101260937.0,55777083.0,7272185.0,0.0,0.0,344930004.0,429322.0,0.0,0.0
2025-02-02,4378798,899531,20260458,9420293,38551658,0.0,0.0,0.0,43241640.0,94934459,0.0,53211311,815835468,14462561,11219281,47029935.0,0.0,0.0,951522089,16353854,3769643738,0.0,0.0,0.0,1331530.0,0.0,169528.0,6425965.0,0.0,0.0,13883916.0,17960214.0,236600230,0.0,211070739,0.0,0.0,17278798.0,60120592.0,2865903.0,0.0,0.0,0.0,0.0,0.0,18112596.0,6569183.0,117111299.0,6224926.0,0.0,4998905.0,33525530.0,3111262.0,13252749.0,241186.0,0.0,0.0,0.0,39218461.0,0.0,0.0,0.0,0.0,4223683.0,68625676.0,23038786.0,9904633.0,17292715.0,24883962.0,550425928.0,0.0,2729150.0,100739638.0,54594353.0,9550604.0,0.0,0.0,338895104.0,404994.0,0.0,0.0
2025-02-03,7557774,1508730,17778351,4157958,26334351,0.0,0.0,0.0,44935278.0,90423348,0.0,59459962,1034220548,14055925,10957908,70552672.0,0.0,0.0,709702796,15230002,3706770609,0.0,0.0,0.0,1379265.0,0.0,167732.0,6425965.0,0.0,0.0,13143230.0,12272798.0,198632743,0.0,190121476,0.0,0.0,15307975.0,51995700.0,2804914.0,0.0,0.0,0.0,0.0,0.0,16406931.0,6779170.0,129642219.0,6105849.0,0.0,5214367.0,30222058.0,2772681.0,7600080.0,246412.0,0.0,0.0,0.0,25813407.0,0.0,0.0,0.0,0.0,4168826.0,58440138.0,23569826.0,9927371.0,15784853.0,34889684.0,551188209.0,0.0,2810436.0,97940860.0,48483828.0,12596528.0,0.0,0.0,364790240.0,306216.0,0.0,0.0
2025-02-04,7819125,978275,17751409,5327582,27467754,0.0,0.0,0.0,44153795.0,99631424,0.0,61728829,1009768858,16315449,8701800,70210883.0,0.0,0.0,767594090,17074204,3693599099,0.0,0.0,0.0,2347087.0,0.0,167565.0,6314209.0,0.0,0.0,12003599.0,13503822.0,218943262,0.0,200956811,0.0,0.0,14127229.0,52298543.0,2784292.0,0.0,0.0,0.0,0.0,0.0,16437642.0,6760214.0,124021262.0,5928368.0,0.0,5422939.0,31732515.0,2775663.0,9058633.0,318200.0,0.0,0.0,0.0,27816173.0,0.0,0.0,0.0,0.0,4169086.0,67777918.0,24341392.0,9816551.0,16246576.0,34942321.0,549437769.0,0.0,3191365.0,101040042.0,48747186.0,12961273.0,0.0,0.0,340671520.0,311968.0,0.0,0.0
