,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-12-16,1.30235,0.00553,5.28613,4.12566,6.85638,0.0,0.0,0.0,0.0,10.01331,0.0,10.72512,13.10755,10.36518,12.65666,7.55229,0.0,0.0,10.10772,12.33788,26.55562,0.0,0.0,0.0,23.322,0.0,0.0,0.0,0.0,0.0,12.41,18.9,14.35,0.0,15.85,0.0,0.0,0.0,17.58442,0.0,0.0,0.0,0.0,0.0,0.0,24.69065,6.08706,17.39914,12.88501,0.0,8.76821,9.67621,11.00221,0.0,0.0,0.0,0.0,0.0,7.84431,0.0,0.0,0.0,0.0,9.38463,0.0,21.19587,8.474,0.0,0.0,19.02383,0.0,10.03668,8.7276,11.00227,0.0,0.0,0.0,16.14477,11.04374,0.0,0.0
2024-12-17,1.32848,0.00097,4.21571,3.85582,6.87186,0.0,0.0,0.0,0.0,10.51138,0.0,15.63369,10.29893,12.13342,10.36455,7.56433,0.0,0.0,10.09064,12.11109,26.42194,0.0,0.0,0.0,4.48808,0.0,0.0,0.0,0.0,0.0,11.9,19.24,16.12,0.0,13.1,0.0,0.0,0.0,19.68274,0.0,0.0,0.0,0.0,0.0,0.0,14.9922,5.8214,15.15559,14.2527,0.0,12.76531,6.71047,8.43584,0.0,0.0,0.0,0.0,0.0,13.22129,0.0,0.0,0.0,0.0,9.2576,0.0,16.11306,6.24075,0.0,0.0,15.25932,0.0,12.99028,7.31265,8.44862,0.0,0.0,0.0,20.03928,14.03064,0.0,0.0
2024-12-18,1.39694,0.00266,5.57485,2.76999,6.98634,0.0,0.0,0.0,0.0,11.26944,0.0,23.61682,12.50896,13.13297,7.18996,5.90153,0.0,0.0,10.18314,9.95758,26.29536,0.0,0.0,0.0,19.4888,0.0,0.0,0.0,0.0,0.0,18.03,23.42,15.13,0.0,14.46,0.0,0.0,0.0,43.47275,0.0,0.0,0.0,0.0,0.0,0.0,21.59774,5.81499,28.93197,12.7658,0.0,10.0431,21.1914,7.59574,0.0,0.0,0.0,0.0,0.0,7.33481,0.0,0.0,0.0,0.0,7.46846,0.0,29.43863,19.04618,0.0,0.0,16.09419,0.0,10.16482,20.83312,7.59935,0.0,0.0,0.0,40.34149,10.61221,0.0,0.0
2024-12-19,3.37458,0.00765,4.82431,1.44944,7.17771,0.0,0.0,0.0,0.0,9.69125,0.0,9.70064,12.17848,10.53561,9.61333,5.99006,0.0,0.0,9.93428,11.79573,14.09278,0.0,0.0,0.0,19.56811,0.0,0.0,0.0,0.0,0.0,8.72,16.71,23.4,0.0,11.66,0.0,0.0,0.0,30.99002,0.0,0.0,0.0,0.0,0.0,0.0,14.9372,12.04705,25.26911,13.22285,0.0,9.00541,7.91173,17.4942,0.0,0.0,0.0,0.0,0.0,5.63711,0.0,0.0,0.0,0.0,5.72729,0.0,19.31609,8.25032,0.0,0.0,14.67069,0.0,7.41398,7.44811,17.47823,0.0,0.0,0.0,28.41718,11.45247,0.0,0.0
2024-12-20,1.47135,0.00667,6.19176,4.18381,8.40739,0.0,0.0,0.0,0.0,7.39047,0.0,9.3252,13.71923,9.91224,6.85818,5.97399,0.0,0.0,9.34772,9.61369,14.18352,0.0,0.0,0.0,4.93913,0.0,0.0,0.0,0.0,0.0,10.54,18.39,15.34,0.0,15.86,0.0,0.0,0.0,22.35585,0.0,0.0,0.0,0.0,0.0,0.0,15.2282,6.2079,17.32144,13.25413,0.0,13.83941,6.00461,9.92298,0.0,0.0,0.0,0.0,0.0,12.57837,0.0,0.0,0.0,0.0,12.0787,0.0,18.14262,4.3201,0.0,0.0,14.45863,0.0,14.84406,6.1722,9.87184,0.0,0.0,0.0,18.05999,12.51727,0.0,0.0
2024-12-21,1.49414,0.00721,6.48189,4.27709,8.08914,0.0,0.0,0.0,0.0,7.16835,0.0,13.88955,9.93794,9.73113,8.53219,5.99094,0.0,0.0,8.84618,9.42616,14.20325,0.0,0.0,0.0,5.44209,0.0,0.0,0.0,0.0,0.0,10.93,12.22,13.85,0.0,13.85,0.0,0.0,0.0,14.27364,0.0,0.0,0.0,0.0,0.0,0.0,16.8009,7.57596,16.29235,9.11824,0.0,7.63139,4.22396,8.92133,0.0,0.0,0.0,0.0,0.0,7.29261,0.0,0.0,0.0,0.0,9.71846,0.0,25.98413,3.41566,0.0,0.0,14.20756,0.0,8.21959,4.17294,8.89271,0.0,0.0,0.0,11.37002,2.756,0.0,0.0
2024-12-22,1.65779,0.00874,7.00775,4.11257,6.8539,0.0,0.0,0.0,0.0,7.2697,0.0,9.79406,9.62192,9.4475,7.38599,5.99965,0.0,0.0,8.63781,9.30197,14.27096,0.0,0.0,0.0,5.36712,0.0,0.0,0.0,0.0,0.0,11.17,10.86,13.96,0.0,11.55,0.0,0.0,0.0,21.25955,0.0,0.0,0.0,0.0,0.0,0.0,16.26418,6.53409,16.57326,8.81171,0.0,7.53469,4.07464,8.64227,0.0,0.0,0.0,0.0,0.0,7.17115,0.0,0.0,0.0,0.0,9.02866,0.0,11.89644,4.08235,0.0,0.0,13.28098,0.0,8.52514,4.00789,8.57549,0.0,0.0,0.0,23.477,3.56763,0.0,0.0
2024-12-23,3.43035,0.01008,7.21947,3.81952,8.35221,0.0,0.0,0.0,0.0,6.43419,0.0,8.71108,9.73311,9.61844,6.40296,5.98034,0.0,0.0,9.20827,8.84582,14.27636,0.0,0.0,0.0,4.90687,0.0,0.0,0.0,0.0,0.0,12.79,15.59,15.86,0.0,12.04,0.0,0.0,0.0,24.05122,0.0,0.0,0.0,0.0,0.0,0.0,15.04811,6.80632,19.24921,8.53487,0.0,6.796,9.21542,10.73992,0.0,0.0,0.0,0.0,0.0,6.17747,0.0,0.0,0.0,0.0,8.72962,0.0,13.37683,8.10777,0.0,0.0,15.11916,0.0,7.14783,8.71992,10.90955,0.0,0.0,0.0,25.1817,3.52231,0.0,0.0
2024-12-24,3.54321,0.00854,7.60217,4.66824,7.99126,0.0,0.0,0.0,0.0,6.4516,0.0,7.84128,9.88199,9.33683,7.47884,6.00899,0.0,0.0,8.58205,9.07089,14.30905,0.0,0.0,0.0,4.72065,0.0,0.0,0.0,0.0,0.0,12.35,17.13,14.97,0.0,12.86,0.0,0.0,0.0,23.37871,0.0,0.0,0.0,0.0,0.0,0.0,14.3107,5.3409,24.72988,15.54741,0.0,12.27621,11.01436,14.24265,0.0,0.0,0.0,0.0,0.0,6.16886,0.0,0.0,0.0,0.0,12.28324,0.0,17.82676,8.55238,0.0,0.0,13.00264,0.0,14.7583,10.36043,14.15176,0.0,0.0,0.0,28.0451,16.13737,0.0,0.0
2024-12-25,3.40799,0.00901,7.70459,4.68293,8.19061,0.0,0.0,0.0,0.0,6.50343,0.0,7.98677,10.15326,9.3848,7.24056,4.95542,0.0,0.0,8.53971,8.95857,14.34881,0.0,0.0,0.0,4.38124,0.0,0.0,0.0,0.0,0.0,11.4,12.33,14.39,0.0,13.15,0.0,0.0,0.0,22.59483,0.0,0.0,0.0,0.0,0.0,0.0,14.24388,5.40094,17.83027,12.20127,0.0,16.55297,5.34901,8.7958,0.0,0.0,0.0,0.0,0.0,5.74381,0.0,0.0,0.0,0.0,10.87082,0.0,19.35709,4.70415,0.0,0.0,11.86261,0.0,10.09774,5.71733,8.76484,0.0,0.0,0.0,23.02643,6.72943,0.0,0.0
2024-12-26,3.40408,0.0097,6.87556,6.1179,11.83803,0.0,0.0,0.0,0.0,6.41388,0.0,8.43685,10.29741,9.03978,10.66714,5.04657,0.0,0.0,8.31023,9.27001,11.79436,0.0,0.0,0.0,5.63864,0.0,0.0,0.0,0.0,0.0,10.99,12.97,15.71,0.0,12.33,0.0,0.0,0.0,19.5371,0.0,0.0,0.0,0.0,0.0,0.0,13.51794,6.17284,15.05688,5.23949,0.0,6.12718,3.51069,9.3313,0.0,0.0,0.0,0.0,0.0,5.36815,0.0,0.0,0.0,0.0,8.94329,0.0,14.33534,2.37015,0.0,0.0,13.9931,0.0,10.22673,3.62444,9.26433,0.0,0.0,0.0,14.71363,4.35024,0.0,0.0
2024-12-27,4.6012,0.01125,6.70065,6.77861,8.39666,0.0,0.0,0.0,0.0,6.331,0.0,9.08925,10.16327,8.85013,6.84067,5.65531,0.0,0.0,8.247,8.87536,11.92697,0.0,0.0,0.0,5.86601,0.0,0.0,0.0,0.0,0.0,11.77,13.5,18.45,0.0,12.39,0.0,0.0,0.0,17.42969,0.0,0.0,0.0,0.0,0.0,0.0,12.98543,6.47174,14.98073,9.17364,0.0,10.91724,3.88182,5.38498,0.0,0.0,0.0,0.0,0.0,8.36749,0.0,0.0,0.0,0.0,10.24707,0.0,13.9959,3.24556,0.0,0.0,12.17521,0.0,18.75976,3.73395,5.56783,0.0,0.0,0.0,15.16398,4.52514,0.0,0.0
2024-12-28,4.02278,0.01186,6.201,6.51814,7.71085,0.0,0.0,0.0,0.0,6.32031,0.0,8.53532,10.01395,8.68955,6.51765,5.72274,0.0,0.0,7.60096,8.87717,11.96008,0.0,0.0,0.0,11.69628,0.0,0.0,0.0,0.0,0.0,12.14,16.52,14.96,0.0,11.95,0.0,0.0,0.0,19.20367,0.0,0.0,0.0,0.0,0.0,0.0,13.47878,6.46487,15.81012,5.43568,0.0,6.3896,5.4655,5.88807,0.0,0.0,0.0,0.0,0.0,6.36572,0.0,0.0,0.0,0.0,9.52159,0.0,14.24318,4.88284,0.0,0.0,12.62946,0.0,6.99863,5.58013,5.88581,0.0,0.0,0.0,17.48924,4.97128,0.0,0.0
2024-12-29,4.12147,0.01238,5.48664,6.56351,8.35165,0.0,0.0,0.0,0.0,6.48425,0.0,9.08885,9.92251,8.85981,6.58046,6.55348,0.0,0.0,6.81821,8.61757,12.01818,0.0,0.0,0.0,7.98287,0.0,0.0,0.0,0.0,0.0,12.43,13.46,14.55,0.0,11.85,0.0,0.0,0.0,18.46335,0.0,0.0,0.0,0.0,0.0,0.0,12.99947,6.35066,16.99261,6.09247,0.0,6.28136,8.43677,5.72211,0.0,0.0,0.0,0.0,0.0,6.15271,0.0,0.0,0.0,0.0,8.61417,0.0,12.48229,8.5094,0.0,0.0,11.6791,0.0,8.21963,7.26322,5.72358,0.0,0.0,0.0,16.8384,4.79861,0.0,0.0
2024-12-30,4.67111,0.01179,7.33396,6.55762,8.29702,0.0,0.0,0.0,0.0,7.01325,0.0,9.39863,9.18647,9.10696,6.81106,6.59644,0.0,0.0,7.78914,9.02755,12.04387,0.0,0.0,0.0,5.97077,0.0,0.0,0.0,0.0,0.0,11.35,13.56,13.88,0.0,10.93,0.0,0.0,0.0,16.97966,0.0,0.0,0.0,0.0,0.0,0.0,15.86147,6.42237,15.12196,7.00756,0.0,7.07514,7.00473,7.15007,0.0,0.0,0.0,0.0,0.0,7.0062,0.0,0.0,0.0,0.0,10.22076,0.0,16.60652,6.21583,0.0,0.0,13.24826,0.0,10.61495,7.05184,7.30033,0.0,0.0,0.0,16.54202,3.61054,0.0,0.0
2024-12-31,4.23764,0.01119,7.41595,5.51925,8.10778,0.0,0.0,0.0,0.0,6.98671,0.0,9.48863,9.16578,9.04027,7.12855,6.50019,0.0,0.0,7.41604,8.17407,12.09662,0.0,0.0,0.0,6.92539,0.0,0.0,0.0,0.0,0.0,11.59,13.22,12.86,0.0,12.3,0.0,0.0,0.0,16.80432,0.0,0.0,0.0,0.0,0.0,0.0,15.63617,6.4324,13.76302,6.88055,0.0,6.36335,6.16826,5.47416,0.0,0.0,0.0,0.0,0.0,5.5924,0.0,0.0,0.0,0.0,8.58763,0.0,18.24194,5.31943,0.0,0.0,14.47727,0.0,7.71651,6.16469,5.72676,0.0,0.0,0.0,15.45902,7.95634,0.0,0.0
2025-01-01,4.4567,0.01241,8.48896,5.34735,8.07168,0.0,0.0,0.0,0.0,7.34066,0.0,8.81198,10.00571,8.75766,6.94865,6.57813,0.0,0.0,6.08619,8.02466,12.11525,0.0,0.0,0.0,7.33053,0.0,0.0,0.0,0.0,0.0,11.52,12.52,13.07,0.0,12.04,0.0,0.0,0.0,14.67459,0.0,0.0,0.0,0.0,0.0,0.0,15.0116,6.43642,14.1582,8.79098,0.0,8.79873,6.35709,5.56581,0.0,0.0,0.0,0.0,0.0,7.69028,0.0,0.0,0.0,0.0,8.58892,0.0,17.36065,5.56728,0.0,0.0,13.83429,0.0,6.64352,6.43184,5.56121,0.0,0.0,0.0,16.34891,3.3771,0.0,0.0
2025-01-02,4.31265,0.01069,7.37747,5.47737,7.17401,0.0,0.0,0.0,0.0,7.89329,0.0,7.41537,9.08394,8.71048,4.01788,6.88077,0.0,0.0,6.76524,8.32001,11.10897,0.0,0.0,0.0,6.73822,0.0,0.0,0.0,0.0,0.0,11.96,11.42,12.25,0.0,12.6,0.0,0.0,0.0,16.72434,0.0,0.0,0.0,0.0,0.0,0.0,14.12293,6.39608,16.00263,7.04997,0.0,6.38572,11.63444,5.42359,0.0,0.0,0.0,0.0,0.0,5.3317,0.0,0.0,0.0,0.0,6.88657,0.0,15.81849,10.41939,0.0,0.0,12.70638,0.0,6.17966,10.20401,5.41889,0.0,0.0,0.0,17.83395,3.81336,0.0,0.0
2025-01-03,3.20445,0.0098,6.85976,6.64279,7.02362,0.0,0.0,0.0,0.0,7.82908,0.0,6.77336,9.06658,8.56822,2.3003,7.00642,0.0,0.0,7.80485,8.04876,11.12732,0.0,0.0,0.0,7.34512,0.0,0.0,0.0,0.0,0.0,12.75,10.48,11.07,0.0,12.95,0.0,0.0,0.0,18.8992,9.34081,0.0,0.0,0.0,0.0,0.0,14.97996,6.39887,15.12762,7.79673,0.0,8.40635,5.84207,8.15366,0.0,0.0,0.0,0.0,0.0,7.97243,0.0,0.0,0.0,0.0,9.01546,0.0,20.26278,4.10874,0.0,0.0,13.27602,0.0,7.21276,4.50917,7.97082,0.0,0.0,0.0,13.91853,3.65822,0.0,0.0
2025-01-04,3.2182,0.00817,6.99356,16.86236,6.25654,0.0,0.0,0.0,0.0,7.62941,0.0,6.37876,8.84268,8.51768,7.28614,6.87951,0.0,0.0,7.73115,8.50891,11.12982,0.0,0.0,0.0,8.21491,0.0,0.0,0.0,0.0,0.0,12.71,10.71,11.17,0.0,13.45,0.0,0.0,0.0,13.07211,12.22224,0.0,0.0,0.0,0.0,0.0,15.95811,6.40685,12.55568,7.84244,0.0,7.90826,7.8685,12.3929,0.0,0.0,0.0,0.0,0.0,5.63103,0.0,0.0,0.0,0.0,7.6777,0.0,14.58209,7.88094,0.0,0.0,13.55088,0.0,8.24171,10.33287,12.40013,0.0,0.0,0.0,13.24217,4.74022,0.0,0.0
2025-01-05,3.75813,0.0084,6.99339,15.48172,6.24396,0.0,0.0,0.0,0.0,7.79852,0.0,6.69696,8.72169,8.48375,7.24028,6.91579,0.0,0.0,7.46655,8.51294,11.10739,0.0,0.0,0.0,7.42198,0.0,0.0,0.0,0.0,0.0,12.15,11.06,11.42,0.0,12.88,0.0,0.0,0.0,13.82963,10.71417,0.0,0.0,0.0,0.0,0.0,21.05467,6.80865,13.29218,6.85773,0.0,8.6244,13.16854,10.96192,0.0,0.0,0.0,0.0,0.0,6.93847,0.0,0.0,0.0,0.0,8.57558,0.0,14.952,11.743,0.0,0.0,15.50988,0.0,5.8171,13.37992,10.60676,0.0,0.0,0.0,14.55497,3.14382,0.0,0.0
2025-01-06,4.12944,0.00556,7.63216,16.09159,6.52212,0.0,0.0,0.0,0.0,7.8087,0.0,6.81972,9.07242,8.66674,7.14598,6.91579,0.0,0.0,7.71516,9.10167,11.1002,0.0,0.0,0.0,7.29508,0.0,0.0,0.0,0.0,0.0,11.52,10.94,11.43,0.0,13.57,0.0,0.0,0.0,14.43389,14.35704,0.0,0.0,0.0,0.0,0.0,23.80431,6.83407,13.68162,5.89227,0.0,7.57003,9.09826,5.6841,0.0,0.0,0.0,0.0,0.0,5.29391,0.0,0.0,0.0,0.0,7.43946,0.0,13.22227,10.35445,0.0,0.0,14.47113,0.0,6.54686,12.2616,5.68315,0.0,0.0,0.0,15.95744,4.66736,0.0,0.0
2025-01-07,6.71958,0.006,9.33836,11.84444,6.71362,0.0,0.0,0.0,0.0,7.55055,0.0,7.69028,8.54004,8.43313,6.53904,6.7127,0.0,0.0,18.2921,9.01171,11.14644,0.0,0.0,0.0,6.75209,0.0,0.0,0.0,0.0,0.0,11.96,11.31,12.94,0.0,12.69,0.0,0.0,0.0,14.48637,14.22634,0.0,0.0,0.0,0.0,0.0,12.83558,6.8598,13.4463,6.29838,0.0,6.18347,10.07709,6.70866,0.0,0.0,0.0,0.0,0.0,4.49285,0.0,0.0,0.0,0.0,5.56233,0.0,14.41391,8.44687,0.0,0.0,13.14936,0.0,6.08244,9.01387,6.72049,0.0,0.0,0.0,14.76818,4.16544,0.0,0.0
2025-01-08,8.32,0.0097,9.37325,11.38521,6.93034,0.0,0.0,0.0,0.0,7.96624,0.0,8.59593,8.5627,8.14377,6.89712,6.671,0.0,0.0,8.88274,9.03093,11.19504,0.0,0.0,0.0,7.40399,0.0,2.61569,0.0,0.0,0.0,10.41,11.31,14.16,0.0,13.03,0.0,0.0,8.34583,12.87434,17.69034,0.0,0.0,0.0,0.0,0.0,14.92633,6.29523,12.73459,12.95408,0.0,9.55258,10.42133,3.85199,0.0,0.0,0.0,0.0,0.0,7.1163,0.0,0.0,0.0,0.0,5.26749,8.11243,12.22968,9.38037,0.0,0.0,13.36491,0.0,9.91716,10.40356,3.74604,0.0,0.0,0.0,14.02484,3.39967,0.0,0.0
2025-01-09,8.33866,0.00305,7.9454,11.19963,6.7405,0.0,0.0,0.0,0.0,7.46979,0.0,8.5251,8.27664,8.15641,6.87364,6.49658,0.0,0.0,7.68092,8.16339,12.71388,0.0,0.0,0.0,7.02553,0.0,8.73691,0.0,0.0,0.0,11.73,11.72,13.15,0.0,13.72,0.0,0.0,40.19412,10.65493,12.21537,0.0,0.0,0.0,0.0,0.0,14.39186,6.29168,12.79309,9.25179,0.0,6.84481,8.09461,6.21221,0.0,0.0,0.0,0.0,0.0,5.54124,0.0,0.0,0.0,0.0,8.66125,26.80825,11.46501,8.23084,0.0,0.0,13.15215,0.0,6.64421,9.3381,6.02683,0.0,0.0,0.0,11.06046,3.34546,0.0,0.0
2025-01-10,6.48741,0.00149,8.83665,10.07933,6.81131,0.0,0.0,0.0,0.0,6.95247,0.0,7.90903,8.2588,7.94835,7.19825,4.07163,0.0,0.0,7.34142,8.24033,12.77498,0.0,0.0,0.0,7.00643,0.0,10.14271,0.0,0.0,0.0,13.31,11.38,13.68,0.0,13.04,0.0,0.0,10.28612,9.03506,6.49128,0.0,0.0,0.0,0.0,0.0,14.11517,6.12439,8.87566,10.29375,0.0,6.93957,6.17199,5.98654,0.0,0.0,0.0,0.0,0.0,5.5679,0.0,0.0,0.0,0.0,7.55849,7.66034,10.62013,5.37145,0.0,0.0,12.5753,0.0,6.1545,5.8685,5.99003,0.0,0.0,0.0,60.66439,3.87095,0.0,0.0
2025-01-11,6.30959,0.00276,8.89684,9.10399,6.7336,0.0,0.0,0.0,0.0,6.20512,0.0,8.03693,8.24229,8.13048,6.68167,4.07163,0.0,0.0,7.1728,8.21033,12.75076,0.0,0.0,0.0,8.28999,0.0,10.14447,0.0,0.0,0.0,13.09,10.95,12.42,0.0,12.66,0.0,0.0,11.56889,11.90055,6.99848,0.0,0.0,0.0,0.0,0.0,14.17077,6.03353,9.40495,7.28213,0.0,6.18089,5.07992,7.21336,0.0,0.0,0.0,0.0,0.0,5.03374,0.0,0.0,0.0,0.0,7.63523,8.64777,12.38326,4.63505,0.0,0.0,12.66075,0.0,4.74923,5.06886,7.17013,0.0,0.0,0.0,12.99378,10.05544,0.0,0.0
2025-01-12,6.2968,0.00284,8.90598,8.93396,6.75239,0.0,0.0,0.0,0.0,6.25858,0.0,8.06803,8.13099,8.06961,6.76268,4.0374,0.0,0.0,6.87464,8.13631,12.78118,0.0,0.0,0.0,7.66332,0.0,3.85571,0.0,0.0,0.0,12.61,10.4,13.4,0.0,13.36,0.0,0.0,12.28454,11.49254,6.87297,0.0,0.0,0.0,0.0,0.0,12.0527,6.01281,10.88954,6.07735,0.0,5.44606,6.85438,7.19602,0.0,0.0,0.0,0.0,0.0,5.31444,0.0,0.0,0.0,0.0,7.42063,11.25371,10.38241,6.22436,0.0,0.0,11.01256,0.0,5.21748,7.01178,7.15549,0.0,0.0,0.0,14.85319,7.67633,0.0,0.0
2025-01-13,5.55309,0.00307,6.93253,7.4878,6.93397,0.0,0.0,0.0,0.0,6.60577,0.0,7.94988,7.93647,7.91325,10.43725,4.27855,0.0,0.0,6.78902,8.28231,12.93126,0.0,0.0,0.0,7.35247,0.0,9.00967,0.0,0.0,0.0,9.02,10.33,11.33,0.0,14.28,0.0,0.0,14.9586,13.67048,11.00296,0.0,0.0,0.0,0.0,0.0,11.94179,5.93123,11.62025,10.33625,0.0,7.695,8.95776,8.24658,0.0,0.0,0.0,0.0,0.0,5.47391,0.0,0.0,0.0,0.0,10.96872,15.18204,12.80853,9.29993,0.0,0.0,11.24336,0.0,4.75033,10.75615,8.18592,0.0,0.0,0.0,16.01156,4.09764,0.0,0.0
2025-01-14,5.59873,0.0019,6.37299,7.62095,6.61095,0.0,0.0,0.0,0.0,6.77054,0.0,7.13257,7.61419,7.55296,7.2152,4.73846,0.0,0.0,6.6447,7.84219,12.92124,0.0,0.0,0.0,5.99879,0.0,5.21883,0.0,0.0,0.0,9.27,10.2,11.39,0.0,11.09,0.0,0.0,11.37942,13.21461,10.67925,0.0,0.0,0.0,0.0,0.0,12.29169,5.76245,11.03479,9.52155,0.0,5.82822,8.78889,6.1539,0.0,0.0,0.0,0.0,0.0,4.74839,0.0,0.0,0.0,0.0,10.01389,11.6032,13.06776,8.06177,11.0297,0.0,11.07348,0.0,4.62595,8.91055,6.12824,0.0,0.0,0.0,13.46764,4.86432,0.0,0.0
2025-01-15,2.71247,0.00116,5.52578,9.66421,7.08877,0.0,0.0,0.0,0.0,7.00812,0.0,6.81426,8.27206,7.61149,7.82155,4.75887,0.0,0.0,6.78495,7.83731,12.88041,0.0,0.0,0.0,10.21313,0.0,5.22003,0.0,0.0,0.0,9.16,9.63,10.3,0.0,11.51,0.0,0.0,11.55414,12.94024,9.54944,0.0,0.0,0.0,0.0,0.0,13.12246,6.05289,12.46207,6.46245,0.0,5.9151,12.76906,6.73669,0.0,0.0,0.0,0.0,0.0,4.5063,0.0,0.0,0.0,0.0,5.9678,11.4915,13.20627,12.18253,0.0,3.53838,9.84705,0.0,5.20501,14.35083,7.12692,0.0,0.0,0.0,28.54287,23.08144,0.0,0.0
2025-01-16,2.70155,0.0011,5.19534,9.30454,6.70451,0.0,0.0,0.0,0.0,7.45003,0.0,6.77226,7.83896,7.66534,6.79275,5.60263,0.0,0.0,6.93877,7.74199,12.81306,0.0,0.0,0.0,8.15027,0.0,5.22124,0.0,0.0,0.0,8.91,9.85,11.54,0.0,11.21,0.0,0.0,14.6282,13.88776,10.95656,0.0,0.0,0.0,0.0,0.0,17.98864,6.05569,11.67264,6.25687,0.0,4.75485,7.46629,6.12123,0.0,0.0,0.0,0.0,0.0,4.78926,0.0,0.0,0.0,0.0,6.72254,15.23252,13.73711,6.91577,12.53794,2.97572,12.35335,0.0,6.16679,7.48828,6.13663,0.0,0.0,0.0,19.89144,5.21444,0.0,0.0
2025-01-17,1.49664,0.0019,5.90811,11.06049,6.57498,0.0,0.0,0.0,0.0,7.90268,0.0,6.60207,8.52139,7.7795,6.50944,5.37165,0.0,0.0,7.10533,7.77359,9.40214,0.0,0.0,0.0,8.41423,0.0,5.22245,0.0,0.0,0.0,8.51,11.01,9.79,0.0,9.38,0.0,0.0,15.24991,11.63453,9.787,0.0,0.0,0.0,0.0,0.0,12.58056,6.05848,10.34363,5.47681,0.0,5.49741,7.06567,7.07761,18.85012,0.0,0.0,0.0,0.0,4.91757,0.0,0.0,0.0,0.0,6.53452,14.37385,11.25091,6.40102,9.27711,4.12932,10.66093,0.0,6.95829,7.20082,7.44625,0.0,0.0,0.0,17.72477,7.42007,0.0,0.0
2025-01-18,4.58474,0.0037,6.57474,7.35461,6.7866,0.0,0.0,0.0,0.0,8.14372,0.0,6.79484,8.50128,8.10679,2.59142,5.43078,0.0,0.0,6.33449,7.62352,9.41288,0.0,0.0,0.0,7.78282,0.0,5.22366,0.0,0.0,0.0,9.87,11.39,13.18,0.0,8.47,0.0,0.0,15.60684,12.40148,10.1487,0.0,0.0,0.0,0.0,0.0,12.15206,5.89966,12.25884,8.66247,0.0,5.79304,10.35282,7.41076,19.86979,0.0,0.0,0.0,0.0,5.33873,0.0,0.0,0.0,0.0,8.31305,16.39411,12.18192,9.23422,7.4559,5.02935,11.26098,0.0,5.98016,10.42538,8.08671,0.0,0.0,0.0,17.67344,4.90525,0.0,0.0
